date,itub3.sa,wege3.sa,bbdc3.sa,abev3.sa,egie3.sa,b3sa3.sa,hglg11.sa,sdil11.sa,visc11.sa,vilg11.sa,pssa3.sa,odpv3.sa,flry3.sa,itsa3.sa,rent3.sa,radl3.sa,vivt3.sa,vrta11.sa,mxrf11.sa,fiib11.sa,ggrc11.sa,also3.sa,arzz3.sa,cpfe3.sa,enbr3.sa,mdia3.sa,leve3.sa,dxco3.sa,eqtl3.sa,eztc3.sa,grnd3.sa,soma3.sa,slce3.sa,tots3.sa
2000-06-08,1.1954810619354248,0.10513736307621002,1.3200520277023315,0.418768972158432,,,,,,,,,,0.5688725113868713,,0.028065836057066917,10.005892753601074,,,,,,,0.31560394167900085,2.8787147998809814,,1.742290735244751,,,,,,,
2000-06-09,1.1954810619354248,0.10513736307621002,1.3332853317260742,0.418768972158432,,,,,,,,,,0.5858536958694458,,0.028065836057066917,10.282872200012207,,,,,,,0.31328314542770386,2.8787147998809814,,1.742290735244751,,,,,,,
2000-06-12,1.214456558227539,0.10513736307621002,1.3283228874206543,0.4229981303215027,,,,,,,,,,0.5858536958694458,,0.028065836057066917,10.17900562286377,,,,,,,0.31328314542770386,2.8787147998809814,,1.742290735244751,,,,,,,
2000-06-13,1.214456558227539,0.10513736307621002,1.3531361818313599,0.4229981303215027,,,,,,,,,,0.5858536958694458,,0.028065836057066917,10.213626861572266,,,,,,,0.31328314542770386,2.8787147998809814,,1.742290735244751,,,,,,,
2000-06-14,1.214456558227539,0.10513736307621002,1.3465203046798706,0.4229981303215027,,,,,,,,,,0.5858536958694458,,0.030841609463095665,10.269020080566406,,,,,,,0.31328314542770386,2.8787147998809814,,1.711789846420288,,,,,,,
2000-06-15,1.2334340810775757,0.10513736307621002,1.3332853317260742,0.4229981303215027,,,,,,,,,,0.5688725113868713,,0.030841609463095665,10.282872200012207,,,,,,,0.31328314542770386,2.8787147998809814,,1.711789846420288,,,,,,,
2000-06-16,1.2334340810775757,0.10513736307621002,1.3283228874206543,0.4229981303215027,,,,,,,,,,0.5688725113868713,,0.030841609463095665,9.90202808380127,,,,,,,0.31328314542770386,2.8787147998809814,,1.711789846420288,,,,,,,
2000-06-19,1.2903610467910767,0.10513736307621002,1.363061547279358,0.4229981303215027,,,,,,,,,,0.5688725113868713,,0.030841609463095665,9.732373237609863,,,,,,,0.31328314542770386,2.8787147998809814,,1.711789846420288,,,,,,,
2000-06-20,1.2903610467910767,0.10513736307621002,1.3647154569625854,0.4229981303215027,,,,,,,,,,0.5688725113868713,,0.030841609463095665,9.521177291870117,,,,,,,0.31328314542770386,2.8787147998809814,,1.742913842201233,,,,,,,
2000-06-21,1.3188252449035645,0.10513736307621002,1.4077250957489014,0.43145692348480225,,,,,,,,,,0.5886837244033813,,0.030841609463095665,9.13686466217041,,,,,,,0.31328314542770386,2.8787147998809814,,1.7491389513015747,,,,,,,
2000-06-22,1.3188252449035645,0.10513736307621002,1.4077250957489014,0.43145692348480225,,,,,,,,,,0.5886837244033813,,0.030841609463095665,9.13686466217041,,,,,,,0.31328314542770386,2.8787147998809814,,1.7491389513015747,,,,,,,
2000-06-23,1.328312635421753,0.10513736307621002,1.414341688156128,0.43568697571754456,,,,,,,,,,0.580193042755127,,0.030841609463095665,9.348068237304688,,,,,,,0.31328314542770386,2.8787147998809814,,1.774037480354309,,,,,,,
2000-06-26,1.2903610467910767,0.10513736307621002,1.4077250957489014,0.43568697571754456,,,,,,,,,,0.580193042755127,,0.030841609463095665,7.54423713684082,,,,,,,0.31328314542770386,2.8787147998809814,,1.8051607608795166,,,,,,,
2000-06-27,1.3093371391296387,0.10513736307621002,1.3911839723587036,0.43568697571754456,,,,,,,,,,0.580193042755127,,0.030841609463095665,7.0075836181640625,,,,,,,0.31328314542770386,2.8787147998809814,,1.8051607608795166,,,,,,,
2000-06-28,1.328312635421753,0.10513736307621002,1.414341688156128,0.4441457986831665,,,,,,,,,,0.5886837244033813,,0.030841609463095665,7.094143867492676,,,,,,,0.31328314542770386,2.8787147998809814,,1.742913842201233,,,,,,,
2000-06-29,1.347288727760315,0.10513736307621002,1.4077250957489014,0.4441457986831665,,,,,,,,,,0.5886837244033813,,0.030841609463095665,6.5886549949646,,,,,,,0.31328314542770386,2.8787147998809814,,1.742913842201233,,,,,,,
2000-06-30,1.3188252449035645,0.10513736307621002,1.4391547441482544,0.48644140362739563,,,,,,,,,,0.5886837244033813,,0.030841609463095665,6.955653667449951,,,,,,,0.31328314542770386,2.8787147998809814,,1.8051607608795166,,,,,,,
2000-07-03,1.328312635421753,0.10513736307621002,1.475547432899475,0.48644140362739563,,,,,,,,,,0.5886837244033813,,0.030841609463095665,6.751382350921631,,,,,,,0.31328314542770386,2.8787147998809814,,1.8032926321029663,,,,,,,
2000-07-04,1.3567767143249512,0.10513736307621002,1.5251731872558594,0.48644140362739563,,,,,,,,,,0.6084951758384705,,0.030841609463095665,6.941803932189941,,,,,,,0.31328314542770386,2.8787147998809814,,1.8051607608795166,,,,,,,
2000-07-05,1.3188252449035645,0.10513736307621002,1.4887808561325073,0.48644140362739563,,,,,,,,,,0.6084951758384705,,0.030841609463095665,6.8898725509643555,,,,,,,0.31328314542770386,2.8787147998809814,,1.8051607608795166,,,,,,,
2000-07-06,1.328312635421753,0.10513736307621002,1.4639673233032227,0.48644140362739563,,,,,,,,,,0.6509485244750977,,0.030841609463095665,7.111454963684082,,,,,,,0.31328314542770386,2.8787147998809814,,1.742913842201233,,,,,,,
2000-07-07,1.3947275876998901,0.10513736307621002,1.5069760084152222,0.48644140362739563,,,,,,,,,,0.6509485244750977,,0.030841609463095665,7.44036340713501,,,,,,,0.31328314542770386,2.8787147998809814,,1.8051607608795166,,,,,,,
2000-07-10,1.3852393627166748,0.10513736307621002,1.513594388961792,0.5075892210006714,,,,,,,,,,0.6226463913917542,,0.030841609463095665,7.2534050941467285,,,,,,,0.31328314542770386,2.8787147998809814,,1.8674076795578003,,,,,,,
2000-07-11,1.366263508796692,0.10513736307621002,1.4391547441482544,0.5075892210006714,,,,,,,,,,0.6509485244750977,,0.030841609463095665,7.097605228424072,,,,,,,0.38754281401634216,2.8787147998809814,,1.8362841606140137,,,,,,,
2000-07-12,1.366263508796692,0.10513736307621002,1.4275754690170288,0.5287370085716248,,,,,,,,,,0.6283071041107178,,0.030841609463095665,7.339962959289551,,,,,,,0.38754281401634216,2.8787147998809814,,1.8674076795578003,,,,,,,
2000-07-13,1.3567767143249512,0.10513736307621002,1.3647154569625854,0.5287370085716248,,,,,,,,,,0.6283071041107178,,0.030841609463095665,7.173769950866699,,,,,,,0.38754281401634216,2.8787147998809814,,1.8674076795578003,,,,,,,
2000-07-14,1.3567767143249512,0.10513736307621002,1.4275754690170288,0.5503122210502625,,,,,,,,,,0.6226463913917542,,0.030841609463095665,7.450753688812256,,,,,,,0.38754281401634216,2.8787147998809814,,1.8674076795578003,,,,,,,
2000-07-17,1.3567767143249512,0.10513736307621002,1.4523885250091553,0.5922014713287354,,,,,,,,,,0.6226463913917542,,0.030841609463095665,7.7138824462890625,,,,,,,0.38754281401634216,2.8787147998809814,,1.8674076795578003,,,,,,,
2000-07-18,1.375752329826355,0.10513736307621002,1.4391547441482544,0.5922014713287354,,,,,,,,,,0.6226463913917542,,0.030841609463095665,7.5511603355407715,,,,,,,0.38754281401634216,2.8787147998809814,,1.9296544790267944,,,,,,,
2000-07-19,1.375752329826355,0.10513736307621002,1.3647154569625854,0.6091201901435852,,,,,,,,,,0.6226463913917542,,0.030841609463095665,7.374584197998047,,,,,,,0.38754281401634216,2.8787147998809814,,2.0852720737457275,,,,,,,
2000-07-20,1.375752329826355,0.10513736307621002,1.377949595451355,0.6091201901435852,,,,,,,,,,0.6226463913917542,,0.030841609463095665,7.339962959289551,,,,,,,0.31328314542770386,2.8787147998809814,,2.0852720737457275,,,,,,,
2000-07-21,1.3567767143249512,0.10513736307621002,1.4027628898620605,0.6091201901435852,,,,,,,,,,0.6226463913917542,,0.030841609463095665,7.33303689956665,,,,,,,0.31328314542770386,2.8787147998809814,,2.0852720737457275,,,,,,,
2000-07-24,1.347288727760315,0.10513736307621002,1.4275754690170288,0.6091201901435852,,,,,,,,,,0.6226463913917542,,0.030841609463095665,7.436904430389404,,,,,,,0.31328314542770386,2.8787147998809814,,2.0852720737457275,,,,,,,
2000-07-25,1.347288727760315,0.10513736307621002,1.414341688156128,0.6091201901435852,,,,,,,,,,0.6226463913917542,,0.030841609463095665,7.10798978805542,,,,,,,0.31328314542770386,2.8787147998809814,,2.1163957118988037,,,,,,,
2000-07-26,1.3852393627166748,0.10513736307621002,1.4639673233032227,0.6091201901435852,,,,,,,,,,0.6226463913917542,,0.030841609463095665,7.201470851898193,,,,,,,0.31328314542770386,2.8787147998809814,,2.1163957118988037,,,,,,,
2000-07-27,1.4137052297592163,0.10513736307621002,1.470584511756897,0.6091201901435852,,,,,,,,,,0.6226463913917542,,0.030841609463095665,6.921027660369873,,,,,,,0.31328314542770386,2.8787147998809814,,2.0541486740112305,,,,,,,
2000-07-28,1.4137052297592163,0.10513736307621002,1.4821646213531494,0.5625946521759033,,,,,,,,,,0.6226463913917542,,0.030841609463095665,6.824087142944336,,,,,,,0.31328314542770386,2.8787147998809814,,2.0541486740112305,,,,,,,
2000-07-31,1.3567767143249512,0.10513736307621002,1.4623135328292847,0.5922014713287354,,,,,,,,,,0.6226463913917542,,0.030841609463095665,7.097605228424072,,,,,,,0.31328314542770386,2.8787147998809814,,1.9296544790267944,,,,,,,
2000-08-01,1.347288727760315,0.10513736307621002,1.4027628898620605,0.5922014713287354,,,,,,,,,,0.5943443179130554,,0.030841609463095665,7.062982559204102,,,,,,,0.31328314542770386,2.8787147998809814,,1.9296544790267944,,,,,,,
2000-08-02,1.366263508796692,0.10513736307621002,1.414341688156128,0.5668245553970337,,,,,,,,,,0.5943443179130554,,0.030841609463095665,7.02835750579834,,,,,,,0.31328314542770386,2.8787147998809814,,1.9912786483764648,,,,,,,
2000-08-03,1.366263508796692,0.10513736307621002,1.4887808561325073,0.5668245553970337,,,,,,,,,,0.5943443179130554,,0.030841609463095665,7.097605228424072,,,,,,,0.31328314542770386,2.8787147998809814,,1.9919016361236572,,,,,,,
2000-08-04,1.4042165279388428,0.10513736307621002,1.4953981637954712,0.5668245553970337,,,,,,,,,,0.5943443179130554,,0.030841609463095665,7.094143867492676,,,,,,,0.3248864710330963,2.8787147998809814,,2.1163957118988037,,,,,,,
2000-08-07,1.3947275876998901,0.10513736307621002,1.5367507934570312,0.5668245553970337,,,,,,,,,,0.5971742272377014,,0.030841609463095665,7.0456719398498535,,,,,,,0.3248864710330963,2.8787147998809814,,2.1101715564727783,,,,,,,
2000-08-08,1.4042165279388428,0.10513736307621002,1.5268274545669556,0.5668245553970337,,,,,,,,,,0.5971742272377014,,0.030841609463095665,6.993736267089844,,,,,,,0.3248864710330963,2.8787147998809814,,2.1095480918884277,,,,,,,
2000-08-09,1.4042165279388428,0.10513736307621002,1.5913413763046265,0.5668459534645081,,,,,,,,,,0.5971742272377014,,0.030841609463095665,6.924490451812744,,,,,,,0.3248864710330963,2.8787147998809814,,2.1095480918884277,,,,,,,
2000-08-10,1.4042165279388428,0.10513736307621002,1.4027628898620605,0.571053683757782,,,,,,,,,,0.5971742272377014,,0.030841609463095665,6.924490451812744,,,,,,,0.3480921983718872,2.8787147998809814,,2.1095480918884277,,,,,,,
2000-08-11,1.3947275876998901,0.10513736307621002,1.3762953281402588,0.571053683757782,,,,,,,,,,0.5971742272377014,,0.030841609463095665,7.0456719398498535,,,,,,,0.3480921983718872,2.8787147998809814,,2.1095480918884277,,,,,,,
2000-08-14,1.3947275876998901,0.10513736307621002,1.4391547441482544,0.5752836465835571,,,,,,,,,,0.5971742272377014,,0.030841609463095665,7.24648380279541,,,,,,,0.3480921983718872,2.8787147998809814,,2.1095480918884277,,,,,,,
2000-08-15,1.3947275876998901,0.10513736307621002,1.4275754690170288,0.5752836465835571,,,,,,,,,,0.5971742272377014,,0.030841609463095665,7.71734619140625,,,,,,,0.3480921983718872,2.8787147998809814,,2.0852720737457275,,,,,,,
2000-08-16,1.3852393627166748,0.12505804002285004,1.3878744840621948,0.5752836465835571,,,,,,,,,,0.5971742272377014,,0.030841609463095665,8.115504264831543,,,,,,,0.3480921983718872,2.8787147998809814,,2.1163957118988037,,,,,,,
2000-08-17,1.3852393627166748,0.12505804002285004,1.4077250957489014,0.571053683757782,,,,,,,,,,0.5971742272377014,,0.030841609463095665,8.482501983642578,,,,,,,0.3480921983718872,2.8787147998809814,,2.1163957118988037,,,,,,,
2000-08-18,1.3852393627166748,0.12505804002285004,1.3895295858383179,0.5922014713287354,,,,,,,,,,0.5971742272377014,,0.030841609463095665,8.447877883911133,,,,,,,0.3480921983718872,2.8787147998809814,,2.147519111633301,,,,,,,
2000-08-21,1.3852393627166748,0.12505804002285004,1.3531361818313599,0.5922014713287354,,,,,,,,,,0.5971742272377014,,0.030841609463095665,8.018560409545898,,,,,,,0.3480921983718872,2.8787147998809814,,2.1163957118988037,,,,,,,
2000-08-22,1.4137052297592163,0.12505804002285004,1.3647154569625854,0.571053683757782,,,,,,,,,,0.5971742272377014,,0.030841609463095665,7.963167190551758,,,,,,,0.3480921983718872,2.8787147998809814,,2.0852720737457275,,,,,,,
2000-08-23,1.4516549110412598,0.12505804002285004,1.4077250957489014,0.571053683757782,,,,,,,,,,0.5971742272377014,,0.030841609463095665,7.963167190551758,,,,,,,0.3480921983718872,2.8787147998809814,,2.0852720737457275,,,,,,,
2000-08-24,1.4326794147491455,0.12505804002285004,1.414341688156128,0.571053683757782,,,,,,,,,,0.6254762411117554,,0.030841609463095665,7.918156623840332,,,,,,,0.3480921983718872,2.8787147998809814,,2.0852720737457275,,,,,,,
2000-08-25,1.4516549110412598,0.12505804002285004,1.4639673233032227,0.5964312553405762,,,,,,,,,,0.6254762411117554,,0.030841609463095665,7.859296798706055,,,,,,,0.3480921983718872,2.8787147998809814,,2.0852720737457275,,,,,,,
2000-08-28,1.4421684741973877,0.12505804002285004,1.4573514461517334,0.6027758121490479,,,,,,,,,,0.6254762411117554,,0.030841609463095665,8.049722671508789,,,,,,,0.3480921983718872,2.8787147998809814,,2.0541486740112305,,,,,,,
2000-08-29,1.4516549110412598,0.12505804002285004,1.4573514461517334,0.6027758121490479,,,,,,,,,,0.6367974877357483,,0.030841609463095665,7.897384166717529,,,,,,,0.3480921983718872,2.8787147998809814,,2.0541486740112305,,,,,,,
2000-08-30,1.4421684741973877,0.12505804002285004,1.3961455821990967,0.6027758121490479,,,,,,,,,,0.6509485244750977,,0.030841609463095665,7.963167190551758,,,,,,,0.3480921983718872,2.8787147998809814,,1.8362841606140137,,,,,,,
2000-08-31,1.4421684741973877,0.12505804002285004,1.414341688156128,0.6027758121490479,,,,,,,,,,0.6509485244750977,,0.030841609463095665,8.136277198791504,,,,,,,0.3480921983718872,2.8787147998809814,,1.8674076795578003,,,,,,,
2000-09-01,1.4611434936523438,0.12505804002285004,1.44577157497406,0.6027758121490479,,,,,,,,,,0.6509485244750977,,0.030841609463095665,8.205528259277344,,,,,,,0.3480921983718872,2.8787147998809814,,1.8661621809005737,,,,,,,
2000-09-04,1.4706318378448486,0.12505804002285004,1.4523885250091553,0.6027758121490479,,,,,,,,,,0.6509485244750977,,0.030841609463095665,8.122431755065918,,,,,,,0.3480921983718872,2.8787147998809814,,1.8674076795578003,,,,,,,
2000-09-05,1.4706318378448486,0.12505804002285004,1.4275754690170288,0.6027758121490479,,,,,,,,,,0.659438967704773,,0.030841609463095665,8.101656913757324,,,,,,,0.3480921983718872,2.8787147998809814,,1.8674076795578003,,,,,,,
2000-09-06,1.4706318378448486,0.12505804002285004,1.4391547441482544,0.6070054769515991,,,,,,,,,,0.6679299473762512,,0.030841609463095665,8.170899391174316,,,,,,,0.3480921983718872,2.8787147998809814,,1.8425086736679077,,,,,,,
2000-09-07,1.4706318378448486,0.12505804002285004,1.4391547441482544,0.6070054769515991,,,,,,,,,,0.6679299473762512,,0.030841609463095665,8.170899391174316,,,,,,,0.3480921983718872,2.8787147998809814,,1.8425086736679077,,,,,,,
2000-09-08,1.4706318378448486,0.12505804002285004,1.4523885250091553,0.6070054769515991,,,,,,,,,,0.6679299473762512,,0.030841609463095665,7.963167190551758,,,,,,,0.3480921983718872,2.8787147998809814,,1.8051607608795166,,,,,,,
2000-09-11,1.4042165279388428,0.12505804002285004,1.414341688156128,0.6323826313018799,,,,,,,,,,0.6679299473762512,,0.030841609463095665,7.893922805786133,,,,,,,0.3480921983718872,2.8787147998809814,,1.9252976179122925,,,,,,,
2000-09-12,1.375752329826355,0.12505804002285004,1.4027628898620605,0.6302680969238281,,,,,,,,,,0.6679299473762512,,0.030841609463095665,7.513073921203613,,,,,,,0.3480921983718872,2.8787147998809814,,1.898531198501587,,,,,,,
2000-09-13,1.4042165279388428,0.12505804002285004,1.4077250957489014,0.6302680969238281,,,,,,,,,,0.6679299473762512,,0.030841609463095665,7.461138725280762,,,,,,,0.3480921983718872,2.8787147998809814,,1.3389312028884888,,,,,,,
2000-09-14,1.4042165279388428,0.12505804002285004,1.377949595451355,0.6260380744934082,,,,,,,,,,0.6679299473762512,,0.030841609463095665,7.308804035186768,,,,,,,0.3480921983718872,2.8787147998809814,,1.3389312028884888,,,,,,,
2000-09-15,1.4042165279388428,0.12505804002285004,1.3696786165237427,0.6340705156326294,,,,,,,,,,0.6679299473762512,,0.030841609463095665,7.339962959289551,,,,,,,0.3480921983718872,2.8787147998809814,,1.3389312028884888,,,,,,,
2000-09-18,1.4042165279388428,0.12505804002285004,1.3035101890563965,0.6344971060752869,,,,,,,,,,0.6735903024673462,,0.030841609463095665,6.976424217224121,,,,,,,0.3480921983718872,2.8787147998809814,,1.3389312028884888,,,,,,,
2000-09-19,1.4042165279388428,0.12505804002285004,1.3283228874206543,0.6387269496917725,,,,,,,,,,0.6735903024673462,,0.030841609463095665,7.080293655395508,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
2000-09-20,1.3947275876998901,0.12505804002285004,1.3035101890563965,0.6387269496917725,,,,,,,,,,0.6792506575584412,,0.030841609463095665,7.080293655395508,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
2000-09-21,1.366263508796692,0.12505804002285004,1.2968943119049072,0.6387269496917725,,,,,,,,,,0.670759916305542,,0.030841609463095665,7.02835750579834,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
2000-09-22,1.3852393627166748,0.12505804002285004,1.3399029970169067,0.6387269496917725,,,,,,,,,,0.6650992035865784,,0.030841609463095665,7.101068019866943,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
2000-09-25,1.3852393627166748,0.12505804002285004,1.3514817953109741,0.6218091249465942,,,,,,,,,,0.6650992035865784,,0.030841609463095665,6.976424217224121,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
2000-09-26,1.375752329826355,0.12505804002285004,1.3961455821990967,0.6302680969238281,,,,,,,,,,0.6650992035865784,,0.030841609463095665,7.02835750579834,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
2000-09-27,1.375752329826355,0.12505804002285004,1.3514817953109741,0.6260380744934082,,,,,,,,,,0.7075528502464294,,0.030841609463095665,6.855246067047119,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
2000-09-28,1.375752329826355,0.13059207797050476,1.3531361818313599,0.6429569721221924,,,,,,,,,,0.7075528502464294,,0.030841609463095665,6.993736267089844,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
2000-09-29,1.375752329826355,0.13059207797050476,1.329978108406067,0.6598747968673706,,,,,,,,,,0.6792506575584412,,0.030841609463095665,6.820625305175781,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
2000-10-02,1.366263508796692,0.13059207797050476,1.3150893449783325,0.6598747968673706,,,,,,,,,,0.7358551621437073,,0.030841609463095665,6.820625305175781,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
2000-10-03,1.366263508796692,0.13059207797050476,1.3399029970169067,0.68525230884552,,,,,,,,,,0.6792506575584412,,0.030841609463095665,6.754843235015869,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
2000-10-04,1.366263508796692,0.13059207797050476,1.3150893449783325,0.69794100522995,,,,,,,,,,0.7075528502464294,,0.030841609463095665,6.924490451812744,,,,,,,0.3480921983718872,2.8787147998809814,,1.3383088111877441,,,,,,,
